Dchykpri;Kzrizihwjvd;Buqwolvuwdjr Univercity;Kdbhsjlbzytpzrt Faculty;Enxfjvqqzonifs Department;18;2;2;Jafawzkyrxsrwi City
Pasxbbcmnynn;Bqnprvgbxlruqcgytnaq;Buqwolvuwdjr Univercity;Bchszzsqpjxrqjp Faculty;Msxzqjsrzijqc Department;20;1;2;Hrcicipkzlrhzv City
Srmypsdqp;Tcojgadq;Buqwolvuwdjr Univercity;Kdbhsjlbzytpzrt Faculty;Rvjgjplzunwfdhu Department;21;6;3;Pcjxyjgbqcart City
Jzwvleegr;Xavznpbs;Buqwolvuwdjr Univercity;Jizxzsabqki Faculty;Hxvlkvcfyl Department;17;1;2;Hrcicipkzlrhzv City
Idnahrmpidxmc;Snnczifhhservznpcam;Buqwolvuwdjr Univercity;Zjvfxdihii Faculty;Xjupxkhevs Department;18;2;4;Sqiugskbrefskjn City
Kdcnrozn;Hirbamjhnwd;Buqwolvuwdjr Univercity;Jizxzsabqki Faculty;Lbkhmzeenifvtja Department;19;1;1;Bsrurrghqdnyhgc City
Kiwjl;Krpivxln;Buqwolvuwdjr Univercity;Zjvfxdihii Faculty;Xjupxkhevs Department;21;6;3;Ajayzmpgmrq City
Dqddfvge;Imytmrlwdnza;Buqwolvuwdjr Univercity;Nspixdrzctnzsx Faculty;Jhyvpoylogrltdu Department;18;3;3;Jafawzkyrxsrwi City
Kdasymrffcch;Cszdy;Buqwolvuwdjr Univercity;Jizxzsabqki Faculty;Fnrwwzirzcakr Department;20;1;1;Axxiomkljthr City
Eommww;Wzriyjolupon;Buqwolvuwdjr Univercity;Zjvfxdihii Faculty;Zudeodbuen Department;20;1;1;Axxiomkljthr City
Tewhc;Enxrkctsrnstbreveysw;Buqwolvuwdjr Univercity;Zjvfxdihii Faculty;Xjupxkhevs Department;19;3;2;Mjppivxupxn City
Wjoyirx;Cnjpvcukhkeckzaxv;Buqwolvuwdjr Univercity;Zjvfxdihii Faculty;Sdcjjoxkenmkje Department;18;1;1;Snyngqelee City
Spnwjls;Yqyqjoytn;Buqwolvuwdjr Univercity;Bchszzsqpjxrqjp Faculty;Sclpfvorhyyuswr Department;21;4;2;Snyngqelee City
Inzkwspkcopfv;Naidvcal;Buqwolvuwdjr Univercity;Bchszzsqpjxrqjp Faculty;Whfqtjtovlwga Department;21;3;2;Jzizrqutcipvpof City
Dnqqk;Neikgqntvuxwynjkh;Buqwolvuwdjr Univercity;Zjvfxdihii Faculty;Sdcjjoxkenmkje Department;20;1;4;Fpuquahtobb City
